member_id,prioritization_score,rank
6700,0.04026644618781656,4466
3272,0.04025974973021774,4467
6921,0.04022871983964283,4468
3146,0.04022010846072294,4469
8965,0.040195275779050334,4470
2924,0.040195275779050334,4471
4903,0.04018793442991888,4472
5472,0.040170204823055805,4473
6179,0.04016697839160531,4474
7907,0.04016071624966919,4475
7806,0.040131835176408864,4476
9138,0.040127007281777836,4477
8944,0.04010860925719056,4478
3771,0.04009247122830611,4479
9653,0.04008803039365799,4480
8642,0.04006680771016857,4481
6232,0.040060080656591605,4482
7681,0.04005606315892733,4483
8086,0.04004567422973722,4484
9784,0.040041419327628426,4485
6334,0.04000725878830858,4486
4011,0.040006662145885906,4487
2370,0.04000322286082549,4488
6565,0.039997388660139625,4489
7284,0.039992205585699554,4490
9270,0.03996250508535256,4491
7515,0.039957042020475224,4492
9183,0.03995227699434328,4493
1033,0.03993790501552215,4494
3525,0.03990905136422284,4495
6581,0.03990694901818467,4496
1246,0.03989748195890206,4497
5204,0.03988817084168058,4498
7534,0.03988441921600511,4499
2824,0.03988392578692169,4500
5697,0.039874779881745086,4501
276,0.039859929049467654,4502
8582,0.03985479286791275,4503
1480,0.03985479286791275,4504
9064,0.03985161982952073,4505
6073,0.039832881852475806,4506
5972,0.0398227121616349,4507
2112,0.03982117511317126,4508
9104,0.039795210416548474,4509
3803,0.039793026072529956,4510
1241,0.03978629400669878,4511
7678,0.03977383779986435,4512
6556,0.03976005180709124,4513
3112,0.03974459030034828,4514
4879,0.039733634648024485,4515
7133,0.03970885834992643,4516
7435,0.039700828144341074,4517
7734,0.03970006648503023,4518
2198,0.03968918939235114,4519
3054,0.0396750713407961,4520
6929,0.039651338723910245,4521
7779,0.03962625189292201,4522
9574,0.03960446820311875,4523
8066,0.039544698385735856,4524
1894,0.03954216712950196,4525
8968,0.039523620808997094,4526
4321,0.0395199292804366,4527
5919,0.039517247796100045,4528
7775,0.039490635557724564,4529
244,0.03948457516979912,4530
1536,0.03948193497564485,4531
4143,0.039460803578705635,4532
8248,0.039450384246595485,4533
437,0.03945036050746241,4534
3282,0.039429438519507296,4535
569,0.03942737804610541,4536
3253,0.03941635142305856,4537
893,0.039406297785763815,4538
7581,0.03940510236437542,4539
8937,0.03939675102665998,4540
2397,0.03937700405227614,4541
7464,0.039350180654499044,4542
7009,0.039317358128211535,4543
7992,0.039280768647257006,4544
551,0.03927928747217013,4545
7693,0.039273496801215425,4546
2157,0.03925277580745168,4547
4845,0.03924481168067895,4548
8939,0.03922638796362022,4549
6000,0.03921470024842826,4550
8762,0.0392080552123152,4551
9870,0.03918954527572417,4552
9253,0.03915591397682749,4553
7429,0.039152576390261845,4554
2644,0.039141149369709374,4555
7347,0.039112336182110144,4556
730,0.039075356717853206,4557
6261,0.039073951188528765,4558
7754,0.039070612223804466,4559
1686,0.03904582271832044,4560
8008,0.039045560252270656,4561
7715,0.03903384196632146,4562
6863,0.0390330098844364,4563
1950,0.03902119744219809,4564
5815,0.039012792198196276,4565
3363,0.039010710812487845,4566
9431,0.03900413877618549,4567
4008,0.03900112982171033,4568
3960,0.038993701212014925,4569
616,0.03898109641283167,4570
9020,0.03897693381278793,4571
3260,0.03896280655295503,4572
5923,0.038949414235541095,4573
3993,0.03894069519761378,4574
3219,0.03893746284906705,4575
3975,0.038930013915790526,4576
8389,0.038928564071312816,4577
6301,0.03892216675682015,4578
2921,0.038921672188522737,4579
7424,0.03888789883593473,4580
9786,0.038882673075553445,4581
471,0.0388568821639819,4582
894,0.03885586755227955,4583
4563,0.038838883865244825,4584
2719,0.03883824802890551,4585
1003,0.03883497464779924,4586
1675,0.03882887760435919,4587
9642,0.03882712993117954,4588
2957,0.038815727540697696,4589
297,0.03876628767257712,4590
9442,0.038752548895545774,4591
9686,0.03872915922140421,4592
7659,0.038716153712449665,4593
8626,0.038711264979344344,4594
2434,0.03871123486392779,4595
5872,0.03869806101870006,4596
4262,0.03867229091550475,4597
7372,0.03864983981690636,4598
7939,0.03864689200131133,4599
4907,0.03863919087078216,4600
6196,0.03861736348435359,4601
528,0.038604009914720384,4602
204,0.03860058785894293,4603
5019,0.038590039724619385,4604
1597,0.038577596505239856,4605
3427,0.03856478851182808,4606
8858,0.03856331388888489,4607
9466,0.038550993802076244,4608
6544,0.0385365501905957,4609
609,0.03852266313618037,4610
9551,0.03850885968990245,4611
185,0.03850816852373989,4612
9501,0.03848808917652638,4613
2316,0.038479720421994976,4614
597,0.03847650269233742,4615
9754,0.03847363653604849,4616
2678,0.03846569171813063,4617
3560,0.038452580853280696,4618
6383,0.03844173695838156,4619
8216,0.03843311652007209,4620
6729,0.038426370484462034,4621
8894,0.03841482980974958,4622
4069,0.03840949147097779,4623
5,0.03840949147097779,4624
7038,0.03840918432060601,4625
648,0.03840388325587002,4626
5475,0.03839259245557169,4627
4666,0.038375086478149724,4628
7673,0.0383595681522547,4629
742,0.03835469481981839,4630
6534,0.038350527441519296,4631
739,0.03834443435541868,4632
5799,0.03834000361719941,4633
1724,0.03833133913216274,4634
5026,0.038329830262002665,4635
7589,0.03829555742819445,4636
5376,0.03829164228553452,4637
7093,0.038285557883637585,4638
1896,0.03827893709595829,4639
1650,0.038274293502471565,4640
8931,0.03824717493408611,4641
9081,0.03823633559674765,4642
548,0.03823410281944143,4643
5025,0.0382329435299092,4644
7271,0.038206114884470226,4645
857,0.038183712323686586,4646
811,0.03818024725744073,4647
7870,0.03817042109578313,4648
6044,0.03813667166098528,4649
9693,0.038111075581473024,4650
1055,0.0380849666839096,4651
6348,0.03808476782409358,4652
8740,0.03808054527479264,4653
171,0.03807946790311919,4654
8215,0.038076137280472974,4655
2020,0.03803369822621412,4656
1210,0.03803226897213869,4657
4523,0.038017689516673656,4658
3590,0.03800852447100187,4659
5995,0.03799751678412457,4660
4204,0.03797892049863379,4661
5296,0.03797465796799411,4662
3263,0.03795032433585875,4663
8624,0.03794986866345362,4664
5476,0.037946124365588405,4665
7955,0.03793823260869944,4666
7670,0.037937616430510024,4667
2522,0.03792853382754694,4668
5686,0.0379055164267896,4669
9480,0.03790079573426831,4670
343,0.03787669118940098,4671
6368,0.03785661540250114,4672
2550,0.03783719466849927,4673
4099,0.037834501028515655,4674
3357,0.037829904909754165,4675
5377,0.037826267874601464,4676
5297,0.03781675409955618,4677
905,0.03779474513386793,4678
8532,0.037761407361149066,4679
9342,0.03774792868784423,4680
2249,0.037714503929649666,4681
5262,0.03771085304284346,4682
6441,0.03770796991574162,4683
7351,0.03767255220240933,4684
8662,0.037663712374041675,4685
9424,0.03764221566790459,4686
224,0.03762837168551781,4687
4013,0.03761651267726359,4688
9883,0.03758955656382559,4689
9730,0.03758187224781721,4690
7344,0.037580879445804245,4691
7902,0.037572727814126204,4692
8140,0.037560826503951386,4693
3697,0.03755592475765218,4694
8880,0.037550060575439574,4695
8593,0.03754197972548414,4696
2953,0.03754145497733778,4697
1131,0.03751950841633874,4698
4422,0.03751776945686857,4699
5211,0.03751298700464568,4700
2659,0.03750096753102803,4701
2083,0.03749613856154762,4702
2692,0.03748259473140466,4703
2416,0.03746427185580524,4704
7052,0.03743878837137489,4705
3029,0.037438723900984246,4706
961,0.03743810381428264,4707
7784,0.037435369581791604,4708
4775,0.03742266957610351,4709
9493,0.0373988574273918,4710
4748,0.03739094409460636,4711
7222,0.03738996859722669,4712
6366,0.03738279980366275,4713
3961,0.037381974851616755,4714
6635,0.037378554118105846,4715
4178,0.03737335826709218,4716
8682,0.037363077871572364,4717
4127,0.03734234983567578,4718
7550,0.03733896193390826,4719
8006,0.037331543323945116,4720
7680,0.037307190275077555,4721
3946,0.037252822255630876,4722
9759,0.03724977695496958,4723
9361,0.03724829699622389,4724
5226,0.037219511918401144,4725
2914,0.03719166526181343,4726
733,0.03718969355327782,4727
9563,0.0371873173987436,4728
5433,0.037186433244528576,4729
1073,0.037179563227296174,4730
3461,0.03717584495834875,4731
5823,0.03715943635786812,4732
5702,0.03713712766996232,4733
4050,0.037134411262459345,4734
594,0.0371161977470264,4735
2841,0.03711214463283826,4736
3102,0.037104906176363715,4737
8604,0.03710454468761778,4738
6048,0.03710454468761778,4739
3815,0.037102480671307586,4740
7441,0.03709317966670759,4741
9637,0.0370749948620648,4742
3040,0.03705875347461817,4743
1799,0.03705768173652782,4744
4358,0.0370474261755775,4745
8852,0.037034159160279544,4746
8097,0.037032890935986294,4747
4746,0.03702189352862343,4748
6599,0.037019425490715685,4749
8941,0.0370127128383173,4750
6010,0.037007459140489585,4751
3503,0.03697382401739071,4752
2463,0.03696521343298195,4753
3038,0.03696276659547791,4754
4979,0.036956370688484314,4755
5290,0.03695332790822086,4756
1645,0.03693547678411335,4757
2263,0.03691551027953733,4758
7511,0.03691263581515854,4759
5700,0.03690324770353536,4760
8070,0.0369029500956941,4761
7163,0.03684822273372845,4762
3733,0.03684400602270348,4763
5132,0.03682799043242995,4764
7110,0.03681623151340567,4765
2928,0.03681152116715135,4766
2587,0.03678261224844634,4767
7660,0.036762774332127456,4768
9016,0.036754906110152516,4769
3283,0.03674970648776727,4770
1082,0.036735012615184685,4771
4704,0.036734599103153145,4772
6749,0.036733720302515524,4773
2501,0.03672736685147823,4774
7185,0.03672705535348534,4775
8172,0.03672359760689769,4776
1361,0.036719629065208065,4777
9328,0.036708106183014046,4778
2051,0.036708106183014046,4779
9546,0.03669194786562624,4780
7312,0.03667006073340115,4781
2214,0.03666721354366428,4782
6591,0.036604474891798376,4783
3957,0.0365866590580887,4784
3340,0.03656971070952937,4785
8884,0.03656563890512797,4786
8358,0.03654412889883806,4787
2892,0.03653921410038555,4788
3584,0.036527811007274015,4789
6816,0.03651839309465944,4790
8746,0.036513655695247664,4791
8280,0.03649717847245798,4792
1937,0.03649695472788444,4793
1257,0.03646965001053979,4794
6522,0.03645546980587824,4795
5406,0.036432640431079806,4796
6779,0.03641631246129631,4797
9200,0.03640302567046913,4798
5197,0.03638812474912357,4799
9874,0.036383554505931795,4800
8915,0.03635517032595686,4801
9002,0.036354488412745294,4802
3773,0.036354488412745294,4803
6019,0.036333371725297346,4804
8744,0.0363313260017866,4805
2458,0.03632818012119631,4806
4911,0.03632370391618039,4807
2561,0.03631932880517561,4808
2417,0.03630806232350967,4809
2503,0.03626963592047499,4810
1903,0.03625305766851738,4811
7790,0.03625305766851738,4812
3419,0.036252980435446856,4813
3436,0.03623548704212824,4814
3128,0.03622977866390139,4815
4526,0.03618306238501739,4816
8613,0.03617417459843166,4817
2789,0.03616470530382138,4818
5333,0.036152610107916296,4819
6281,0.03614652894318525,4820
9508,0.036144163973502196,4821
8004,0.03614365207451441,4822
864,0.036141595658328966,4823
3176,0.03612145723763709,4824
7599,0.03609790088783686,4825
5592,0.03609748122860748,4826
2744,0.036087307352014035,4827
9027,0.03606192034036009,4828
7301,0.03605165670023317,4829
7277,0.036040963878787,4830
2057,0.03604081465324904,4831
9110,0.036035344274165895,4832
7316,0.036034806085531244,4833
1162,0.03603222348739233,4834
6388,0.03598893201888149,4835
538,0.03597504910095263,4836
3689,0.03597504910095263,4837
4383,0.03591383331234817,4838
6879,0.03590834948927714,4839
6988,0.035888582873888936,4840
3473,0.0358308297004477,4841
6454,0.0358308297004477,4842
4761,0.03582191958422213,4843
140,0.03581996657005702,4844
4165,0.03581917694397408,4845
8763,0.035799220186726786,4846
3869,0.035790434357207294,4847
6990,0.03578599071107012,4848
4082,0.03577664448761328,4849
9350,0.0357556746497565,4850
3844,0.03575521893318424,4851
848,0.0357450562758963,4852
1728,0.03572648995153674,4853
7178,0.035724662383269774,4854
1668,0.0356790047393221,4855
560,0.035676497344376515,4856
3941,0.035665552536383184,4857
5077,0.03565990295454046,4858
7910,0.03565934666713906,4859
4315,0.03564856956131118,4860
6751,0.035599786108674834,4861
9846,0.035579554232474504,4862
6808,0.035572976648678485,4863
2956,0.03557040561898428,4864
2875,0.035548086204727665,4865
1112,0.03553642032305647,4866
3962,0.03546604096842191,4867
6721,0.03544234879176114,4868
8367,0.035440825244700914,4869
9352,0.035427670588687364,4870
4496,0.03540395577894432,4871
8545,0.03540216115179681,4872
1218,0.035380130452337594,4873
1740,0.035348791256652454,4874
3337,0.03534036810349825,4875
4695,0.035315688578500114,4876
6437,0.03530935523560216,4877
2593,0.0352923830455633,4878
3990,0.03529159900949023,4879
1642,0.03528903467764822,4880
3723,0.03528583912450136,4881
1305,0.03527868429136194,4882
2333,0.035273825887869203,4883
1059,0.035272736774583334,4884
6570,0.03526553326933026,4885
5440,0.03525388586641287,4886
9481,0.035247239626739556,4887
8143,0.03523370481075524,4888
7117,0.035218510456252336,4889
4667,0.035206023376043484,4890
9893,0.03519071956245882,4891
3548,0.035178842275573954,4892
3937,0.035165887898993116,4893
603,0.03516191294177811,4894
5330,0.03515930786588634,4895
3434,0.03514688494710855,4896
1582,0.0351307583675298,4897
6578,0.03511106675953846,4898
8671,0.035082026259166,4899
6528,0.0350622410524428,4900
8334,0.0350594259942292,4901
649,0.03504559998884295,4902
8824,0.035031701254968184,4903
8517,0.03503068209896763,4904
9910,0.03502852810730312,4905
6663,0.03502292675329835,4906
80,0.03502281734843417,4907
8410,0.03502246482225222,4908
6968,0.03499433845176308,4909
6920,0.034974946105665775,4910
4380,0.034939830672083616,4911
5848,0.034936101151114715,4912
1079,0.03493242885552713,4913
4749,0.03493125240506575,4914
8705,0.034898424416883504,4915
881,0.03487694540095332,4916
2217,0.03486751325922401,4917
8563,0.034844837660027564,4918
2354,0.03482427098727525,4919
6621,0.03481896901095561,4920
5031,0.034784116468400746,4921
4854,0.03476179027283319,4922
2090,0.034742874400585225,4923
6698,0.03474176926128226,4924
226,0.034730521883377025,4925
6705,0.03472144279907108,4926
4218,0.034720620664176034,4927
6105,0.03470475250639581,4928
6472,0.03470265848640384,4929
3377,0.034695770266290345,4930
6655,0.034695365735367134,4931
7310,0.034676840992930655,4932
5149,0.034675418487478085,4933
8115,0.03466219185836479,4934
5625,0.03464748874494454,4935
360,0.03463896536317599,4936
4763,0.03461861835868642,4937
6643,0.03461368378970598,4938
4426,0.03461312599267173,4939
6671,0.03461220424624383,4940
5529,0.03461084954267472,4941
3986,0.03460899197754706,4942
6222,0.03460305507190453,4943
5521,0.03459724465894954,4944
1801,0.03458643805694483,4945
3094,0.034582248927233016,4946
6259,0.03457933882766474,4947
2225,0.03455014825342506,4948
3866,0.034548514459083114,4949
484,0.034545332081256264,4950
4522,0.03453785233675934,4951
6047,0.03451903228446631,4952
2923,0.03451170311447506,4953
2285,0.034477173762650325,4954
2724,0.034427626392889904,4955
3618,0.0344275608212632,4956
3376,0.034420107445679485,4957
4339,0.03439576335373328,4958
9795,0.034393522460436754,4959
7917,0.03435939048116821,4960
5111,0.034352801371012126,4961
4271,0.03434051841388323,4962
1819,0.03433823847429383,4963
8390,0.03431988102101333,4964
2080,0.034285691471085615,4965
1916,0.03426459444461691,4966
3115,0.03426179942289477,4967
3010,0.03425984568771409,4968
3362,0.03425619030305894,4969
6406,0.03423956236662797,4970
615,0.03423628043284895,4971
4032,0.034229246800228964,4972
2725,0.03421758303479666,4973
6015,0.03420661955757165,4974
211,0.034202679754674746,4975
7330,0.034195057627433294,4976
5200,0.03412731804598845,4977
6072,0.0341253818504589,4978
2477,0.03412039826780808,4979
8028,0.03410771234685713,4980
2500,0.034104951992553756,4981
3186,0.034087043844566116,4982
773,0.03406867044146946,4983
9814,0.03406732741116923,4984
443,0.034058859397678304,4985
180,0.03402657688531594,4986
547,0.03402545515427163,4987
7311,0.03401756920976324,4988
9650,0.03401584195713037,4989
3109,0.03401584195713037,4990
503,0.03401192681447045,4991
6090,0.034010490438788926,4992
5050,0.03399891789509012,4993
8119,0.03399458603404718,4994
7397,0.03398629489495768,4995
4119,0.03398610684974003,4996
5181,0.033985073999455016,4997
6894,0.03397995476413674,4998
6339,0.03395589815611131,4999
4784,0.03395495290564387,5000
4783,0.0339360875310229,5001
3636,0.033922372578438414,5002
2317,0.03391824466800104,5003
8896,0.0338788349653208,5004
4195,0.03387072726139725,5005
8040,0.03384850047365469,5006
3322,0.03381445534812384,5007
7725,0.03380614643540551,5008
3655,0.03380589839602679,5009
8188,0.033802183545921016,5010
1495,0.0337962343129322,5011
5384,0.03378976223866664,5012
9127,0.033786805538947244,5013
8477,0.033773571306234415,5014
9227,0.033767783831285675,5015
1121,0.03376667110659249,5016
287,0.03375970401837852,5017
4322,0.033744003623702556,5018
4801,0.03374226502478626,5019
9463,0.033739810987032846,5020
1021,0.03372160063565175,5021
2267,0.03370122096803386,5022
664,0.033700059822591895,5023
2207,0.03368922927896057,5024
6912,0.033689086183940495,5025
3566,0.0336607256690748,5026
4405,0.033651235592175636,5027
6639,0.03364933883442529,5028
52,0.033647277350602266,5029
7341,0.03362950958179497,5030
6686,0.03359784611686321,5031
7073,0.03359591820310312,5032
499,0.03359018799221963,5033
4874,0.03357731100368219,5034
6199,0.03355282720909385,5035
6170,0.03355241557203803,5036
3033,0.033541670544037866,5037
7578,0.033539512471854244,5038
4132,0.03351306766920523,5039
684,0.033483598830424746,5040
7931,0.03348071506574093,5041
1898,0.033468088797225126,5042
4701,0.03345914097218682,5043
2759,0.03345184747612639,5044
4408,0.033420417555152876,5045
4078,0.03339700382765816,5046
783,0.03338342853253487,5047
8305,0.033382359622348,5048
469,0.033382359622348,5049
1428,0.03336166453889132,5050
3517,0.03335893167159331,5051
9051,0.03333706036317055,5052
7669,0.033321647132189054,5053
4062,0.03326548127157295,5054
2615,0.03326178137564547,5055
696,0.03325106069727144,5056
6218,0.03321772221284059,5057
6611,0.03318593394999017,5058
2001,0.033182759014343734,5059
3774,0.03316938048685103,5060
5876,0.03316216838280852,5061
4443,0.033153168844733245,5062
4144,0.033118615773148126,5063
2771,0.03310369171598187,5064
1609,0.033096028023701714,5065
445,0.033082133885544034,5066
1381,0.03307712500375674,5067
5240,0.03305844681590919,5068
4112,0.03305333657491018,5069
4609,0.03302720826028845,5070
4675,0.03302193083589574,5071
8227,0.03301972690839803,5072
9739,0.03301287056238079,5073
8007,0.03299393089480162,5074
1315,0.03298127465775959,5075
1678,0.03297493992094718,5076
6303,0.03295753754265948,5077
26,0.03294926503894491,5078
6373,0.032944735103573625,5079
2737,0.032935312964918285,5080
7256,0.032931968281455046,5081
6653,0.03292626959419091,5082
6021,0.032905619744879724,5083
3110,0.032900837334691325,5084
8933,0.032899298082189124,5085
4025,0.032894267194778073,5086
932,0.03287779174228887,5087
1270,0.03287412637305302,5088
5457,0.03286915127678831,5089
2038,0.032852591864150786,5090
7137,0.032830690588878116,5091
9590,0.03281665959665321,5092
5281,0.03279820055605684,5093
765,0.0327658549899551,5094
20,0.03273179969641599,5095
951,0.032720431957159186,5096
2352,0.032696552678285376,5097
4300,0.0326915925186671,5098
7614,0.032682980096974866,5099
4354,0.03267636499702748,5100
2712,0.032627208736359194,5101
6040,0.03262315089117412,5102
3401,0.03259169312730719,5103
6980,0.03256891021885985,5104
6732,0.032556002665859146,5105
7757,0.03253996353566177,5106
8770,0.032527278625128934,5107
1933,0.03252665328058875,5108
7874,0.03251415880349047,5109
1583,0.032505501535065075,5110
5109,0.03248032420344192,5111
4061,0.032472229395015116,5112
7969,0.03245907544843379,5113
7458,0.032446935567460804,5114
4850,0.03244469411205489,5115
417,0.03243783794367464,5116
6188,0.03242091462155005,5117
6844,0.0324145063397708,5118
3460,0.032405858454213926,5119
4274,0.0323873808953268,5120
5364,0.032377213430022624,5121
7881,0.03237056653658205,5122
5912,0.03236665139392212,5123
2908,0.03232740607805543,5124
4999,0.03232453748531419,5125
7825,0.03232134095152239,5126
9497,0.03230241698678178,5127
156,0.03228713279360748,5128
4848,0.03228636220308735,5129
2078,0.03227374579163458,5130
7260,0.03225820555345924,5131
2635,0.03221022915867186,5132
6191,0.03213802254004487,5133
3175,0.03212014557493139,5134
2661,0.032111510353094154,5135
5549,0.032101334258446614,5136
4518,0.03208462730115382,5137
7409,0.032084450850367076,5138
9833,0.03206527290882818,5139
1473,0.0320486883039767,5140
9698,0.03201804479955265,5141
2941,0.032017314037546936,5142
8489,0.032014993817926586,5143
2548,0.032013667383236966,5144
6056,0.032004252114911355,5145
711,0.03200347610428995,5146
9775,0.032001129856226114,5147
5407,0.03197846451188446,5148
1149,0.03197175112890999,5149
2614,0.03196611230974106,5150
681,0.031964896279866754,5151
2111,0.031959724023908155,5152
4464,0.03195765388892269,5153
8546,0.03195619434520149,5154
5627,0.0319272300188133,5155
5903,0.031911354071419436,5156
9603,0.03190755367837619,5157
473,0.031903686528955706,5158
8651,0.03190358072788425,5159
1222,0.03189207460994661,5160
7856,0.03187476808734482,5161
8631,0.03186459005172005,5162
6733,0.031844931699333445,5163
2390,0.03184462657559583,5164
4625,0.0318443272076303,5165
3315,0.03184153455676213,5166
7439,0.031839732239305855,5167
6923,0.031828111919818304,5168
8318,0.03181290919967513,5169
4970,0.03180416041718755,5170
1693,0.03180086038493549,5171
6569,0.03176729883086974,5172
9337,0.031745303810111175,5173
5328,0.03173388246797235,5174
126,0.03169867435923433,5175
9203,0.0316772738325228,5176
3997,0.031669447761197,5177
7668,0.03166758910833926,5178
5314,0.031644962129665555,5179
2981,0.03163306804660307,5180
3970,0.03160935215625473,5181
8773,0.03160208861224624,5182
422,0.03159767115898477,5183
7094,0.03158471798405215,5184
7453,0.031584423628439995,5185
7183,0.03157919982146876,5186
590,0.03156960107345386,5187
1485,0.03156580228637982,5188
2238,0.03156313569302574,5189
8527,0.03155166447971487,5190
2054,0.03152343579909002,5191
6603,0.031463255272841356,5192
4319,0.03145122996933153,5193
2028,0.03144091197405996,5194
5736,0.03142833483824947,5195
2638,0.031427814635425814,5196
8910,0.031426969422782454,5197
7650,0.03141835619401971,5198
5960,0.03140866599909449,5199
8382,0.03138220031882171,5200
7258,0.03138092316349376,5201
7497,0.03135862464495931,5202
2082,0.031342446619407854,5203
5742,0.03131047127372741,5204
9286,0.0312924136092367,5205
3759,0.03127050504616296,5206
2122,0.031264057151214164,5207
5873,0.03121306238451932,5208
7368,0.0311997605096761,5209
8011,0.03114332999647047,5210
9374,0.031127467918704695,5211
2560,0.031123638750717,5212
4003,0.031116476321942237,5213
326,0.031112667857207184,5214
5357,0.0311003527816426,5215
1902,0.03109026626230607,5216
1479,0.03108642634801462,5217
8175,0.031070446112876862,5218
3090,0.03106318222600411,5219
601,0.031051173411708342,5220
8231,0.03104265298394074,5221
8712,0.031041155305029346,5222
3888,0.03103316474644283,5223
234,0.031031786323121428,5224
4669,0.031021458410262145,5225
1336,0.03101318152338713,5226
5812,0.03101243618318492,5227
5684,0.030969256375713777,5228
9961,0.03095848462347683,5229
9505,0.03095848462347683,5230
1689,0.030955559384398503,5231
7062,0.03093655531114837,5232
5527,0.030910087932712407,5233
9225,0.03087712584034867,5234
3899,0.030875789753876892,5235
3638,0.030855724094638038,5236
1883,0.0308479378683127,5237
9364,0.030835577336263045,5238
5850,0.030778662937177095,5239
3586,0.030762764036366172,5240
5395,0.0307558199376995,5241
272,0.030730122949018893,5242
166,0.030704483947516358,5243
9799,0.030699957428083294,5244
1947,0.030679276492297153,5245
6326,0.0306764288150457,5246
9660,0.030660560229546673,5247
3919,0.030656464165669233,5248
1214,0.03064953741109577,5249
3321,0.03062760552992873,5250
1386,0.030613265747812944,5251
107,0.030602820000536022,5252
5655,0.030597431938507964,5253
8967,0.030592096686248012,5254
6283,0.030590589384566227,5255
2006,0.030589133506712034,5256
7065,0.03058495999044685,5257
8513,0.030533097952564623,5258
9015,0.030532289181327582,5259
4451,0.030508797292251175,5260
942,0.030506680559724508,5261
3933,0.030500228059597824,5262
8246,0.030479379857406386,5263
3834,0.030462786363422863,5264
2591,0.030412627978188386,5265
5704,0.030412627978188386,5266
4894,0.030408405901185445,5267
5474,0.030405172582426056,5268
6064,0.030390809991712706,5269
1923,0.030376873149332042,5270
6292,0.030376233633711256,5271
6243,0.03036306396505607,5272
7294,0.03036306396505607,5273
3753,0.03036306396505607,5274
2641,0.030361264801177682,5275
9743,0.030361104725980675,5276
6278,0.030360057298782092,5277
9981,0.030357321526600867,5278
1526,0.03034926880749178,5279
4233,0.030321167599092928,5280
6676,0.030310265457336952,5281
5998,0.030309934187833464,5282
1364,0.03029827707311315,5283
9059,0.030291954654104704,5284
2948,0.030289808905408538,5285
4602,0.030286438859068395,5286
282,0.030250772900818224,5287
2306,0.030212848453238038,5288
2831,0.03021236288661093,5289
2898,0.03019414080334521,5290
1461,0.03017095834827002,5291
3752,0.030148333511997052,5292
3677,0.030146522670708425,5293
4540,0.030145230358039257,5294
7822,0.030120360820782288,5295
5575,0.030118048567366718,5296
3509,0.030083282109264874,5297
2008,0.030079035962156997,5298
5401,0.03006916855829915,5299
5982,0.030069103858012782,5300
3105,0.03006346439209155,5301
2369,0.030050650404663256,5302
9717,0.030050650404663256,5303
1590,0.030041508543845193,5304
5373,0.030015887553750106,5305
6386,0.02997327003519164,5306
3046,0.029954799741675375,5307
5598,0.029952051269719556,5308
7130,0.02994915138213086,5309
2138,0.02993795172040423,5310
3072,0.029935082414509623,5311
3534,0.029902257802578925,5312
4954,0.029886351649132243,5313
6279,0.0298637143863847,5314
5866,0.02986320131117194,5315
1113,0.02980684138770599,5316
5709,0.02979633006890757,5317
1078,0.029790606334626227,5318
2833,0.029790518388228455,5319
6123,0.029782301156135185,5320
8277,0.02978116729539513,5321
5305,0.02974071263804812,5322
9708,0.029733356922370374,5323
989,0.029723772258030485,5324
4886,0.029716158604320357,5325
9789,0.029705896783795205,5326
6987,0.02966819165271595,5327
7674,0.029656415226088747,5328
7548,0.0296488926184595,5329
9745,0.029629032098237834,5330
2526,0.029623718225020777,5331
8622,0.02960716706412215,5332
3868,0.029595812553860994,5333
1537,0.029578116495216154,5334
8514,0.029554353298776037,5335
1640,0.0295382771424102,5336
1110,0.029500455395175807,5337
5553,0.029472635856651788,5338
403,0.02946786763425388,5339
2388,0.029448446179925498,5340
5467,0.029441304695187825,5341
7081,0.02943744536255774,5342
4529,0.029428807596005364,5343
6271,0.029428301822246657,5344
8687,0.0294087083083787,5345
6553,0.029390750885540363,5346
5275,0.02938510579737218,5347
2520,0.029376963869073385,5348
4964,0.029362137974292716,5349
2059,0.029355746025116744,5350
2244,0.029346000469368767,5351
843,0.029316895766309463,5352
9372,0.029314349931667982,5353
1066,0.029296415379295435,5354
9388,0.029293412035426628,5355
4678,0.029290057173611096,5356
8178,0.02927717969176248,5357
1147,0.029270102408809333,5358
2983,0.029261282291003915,5359
2234,0.0292599141597879,5360
515,0.029256069939701153,5361
1229,0.029237363491653307,5362
1619,0.029216836070342353,5363
8103,0.029202723826310516,5364
4177,0.029190226745646013,5365
7927,0.029187041455416243,5366
2174,0.029184959288276087,5367
8721,0.029173764385076538,5368
3966,0.029158709831290902,5369
2099,0.02915724115239228,5370
8319,0.029154770886842037,5371
6091,0.029149413834479797,5372
407,0.029138898521706667,5373
5283,0.029127070062496097,5374
8919,0.029127066946397117,5375
689,0.02911383590906279,5376
6167,0.02910211009009207,5377
1034,0.029080764806529432,5378
8547,0.02907005004902279,5379
1534,0.02906923956086476,5380
2182,0.029065797518503883,5381
5036,0.029052366685565236,5382
3668,0.029052366685565236,5383
7180,0.0290507048699075,5384
1513,0.0290507048699075,5385
9122,0.029048919806315892,5386
3715,0.029030404662442173,5387
2738,0.029028761856053548,5388
1777,0.02902619345982871,5389
9899,0.029015626049271097,5390
94,0.029013183709864897,5391
7951,0.029011733680628787,5392
6382,0.02898400181890262,5393
9055,0.028977820996155194,5394
199,0.02896520846606516,5395
5606,0.028962767332925455,5396
2960,0.02894870064302118,5397
5950,0.028942963484146923,5398
911,0.02894096121019064,5399
1691,0.028937234684422948,5400
6402,0.028937234684422948,5401
4498,0.02893645170286795,5402
7479,0.028926971015796478,5403
